Local Authority Name,Local Authority Code,Age,Sex,Nationality Group,Year,Count,Date Updated
Hart,E1,30,Female,Non-British,2024,18.5994921579,2025-11-28 00:00:00
South Kesteven,S1,30,Female,Non-British,2022,4.2835211241,2025-11-28 00:00:00
North East Lincolnshire,E4,50,Female,Non-British,2022,8.8479241869,2025-11-28 00:00:00
North Warwickshire,E1,30,Female,British,2024,13.7604203672,2025-11-28 00:00:00
Isle of Wight,S3,40,Male,British,2022,3.5016688357,2025-11-28 00:00:00
Calderdale,W1,40,Female,Non-British,2025,20.4962469704,2025-11-28 00:00:00
Runnymede,S1,40,Male,British,2022,0.0,2025-11-28 00:00:00
Cheltenham,E1,40,Female,British,2022,0.0,2025-11-28 00:00:00
Aberdeen City,W2,50,Male,Non-British,2024,0.0,2025-11-28 00:00:00
Clackmannanshire,S1,40,Male,British,2024,0.0,2025-11-28 00:00:00
Norwich,S3,20,Male,British,2022,25.623000546,2025-11-28 00:00:00
St. Helens,E2,30,Male,Non-British,2023,9.7830942034,2025-11-28 00:00:00
Rhondda Cynon Taf,E2,50,Male,British,2022,0.0,2025-11-28 00:00:00
Sefton,E2,30,Male,Non-British,2024,8.8966730775,2025-11-28 00:00:00
Colchester,E3,30,Female,Non-British,2021,0.0,2025-11-28 00:00:00
Aberdeen City,S3,50,Male,British,2022,17.7805928046,2025-11-28 00:00:00
Rossendale,S2,30,Female,British,2022,0.0,2025-11-28 00:00:00
East Staffordshire,S1,30,Female,Non-British,2024,1.3782496725,2025-11-28 00:00:00
Merton,S2,30,Female,British,2025,0.0,2025-11-28 00:00:00
Nottingham,E2,20,Female,Non-British,2021,0.0,2025-11-28 00:00:00
Cumberland,W1,20,Female,Non-British,2022,0.0,2025-11-28 00:00:00
Sevenoaks,W2,30,Female,Non-British,2022,26.5595966795,2025-11-28 00:00:00
Folkestone and Hythe,E4,60,Female,Non-British,2022,0.0,2025-11-28 00:00:00
Dundee City,S2,30,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Tameside,S2,60,Female,British,2025,0.9049931766,2025-11-28 00:00:00
High Peak,E3,30,Male,Non-British,2025,27.1263864522,2025-11-28 00:00:00
South Norfolk,S3,30,Male,British,2023,20.2737613933,2025-11-28 00:00:00
Cheltenham,E2,30,Male,British,2024,2.6927659998,2025-11-28 00:00:00
Rochford,E3,20,Male,Non-British,2022,18.4237195116,2025-11-28 00:00:00
St. Helens,E4,50,Male,British,2024,22.5550666966,2025-11-28 00:00:00
Wigan,W1,30,Male,Non-British,2021,0.0,2025-11-28 00:00:00
West Devon,E3,30,Male,British,2022,0.0,2025-11-28 00:00:00
Stirling,E2,30,Female,British,2022,4.0740158794,2025-11-28 00:00:00
Fenland,E1,30,Male,British,2021,0.0,2025-11-28 00:00:00
Pembrokeshire,W2,40,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Monmouthshire,W1,60,Male,Non-British,2023,3.91242386,2025-11-28 00:00:00
Newcastle upon Tyne,E2,30,Female,Non-British,2025,0.0,2025-11-28 00:00:00
South Gloucestershire,E3,30,Female,Non-British,2025,11.4666795983,2025-11-28 00:00:00
Stockport,S1,20,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Welwyn Hatfield,S1,30,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Argyll and Bute,S2,30,Female,British,2022,0.0,2025-11-28 00:00:00
Mole Valley,S3,60,Male,British,2024,11.7726405032,2025-11-28 00:00:00
Chorley,S3,50,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Middlesbrough,W1,60,Male,British,2023,0.0,2025-11-28 00:00:00
Kingston upon Thames,E2,50,Male,British,2022,0.0,2025-11-28 00:00:00
Carmarthenshire,S1,30,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Wirral,W2,30,Female,British,2023,0.0,2025-11-28 00:00:00
East Staffordshire,S1,30,Male,Non-British,2025,5.3688729673,2025-11-28 00:00:00
Cotswold,S2,40,Male,British,2021,12.8318564564,2025-11-28 00:00:00
Great Yarmouth,W2,20,Male,Non-British,2024,6.439171745,2025-11-28 00:00:00
Dacorum,E1,30,Male,British,2025,0.0,2025-11-28 00:00:00
York,E3,40,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Inverclyde,S2,40,Female,British,2023,0.0,2025-11-28 00:00:00
Aberdeen City,E2,30,Male,Non-British,2023,12.7142515573,2025-11-28 00:00:00
Richmond upon Thames,W2,60,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Aberdeen City,S3,30,Female,Non-British,2021,0.0,2025-11-28 00:00:00
Tameside,E1,30,Female,Non-British,2022,5.425405841,2025-11-28 00:00:00
Knowsley,W2,30,Female,British,2025,20.0013113837,2025-11-28 00:00:00
Denbighshire,W1,40,Male,Non-British,2024,2.8817896676,2025-11-28 00:00:00
Sheffield,W1,60,Male,Non-British,2021,3.2299003242,2025-11-28 00:00:00
Merton,S2,30,Female,British,2022,0.0,2025-11-28 00:00:00
York,W2,30,Female,British,2023,0.0,2025-11-28 00:00:00
Aberdeen City,E1,30,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Rossendale,W1,50,Female,British,2024,12.8168318146,2025-11-28 00:00:00
North Devon,S2,60,Male,Non-British,2022,30.2289572005,2025-11-28 00:00:00
Hillingdon,E1,30,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Mole Valley,S3,30,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Gateshead,E1,60,Female,Non-British,2023,7.4910564942,2025-11-28 00:00:00
Solihull,S2,40,Male,Non-British,2022,13.2549419206,2025-11-28 00:00:00
South Ayrshire,S2,30,Male,Non-British,2022,10.5543882593,2025-11-28 00:00:00
Brighton and Hove,W1,30,Female,British,2023,0.0,2025-11-28 00:00:00
North Hertfordshire,E4,30,Male,British,2025,19.2461207316,2025-11-28 00:00:00
North Lincolnshire,S1,40,Male,British,2023,8.8292515813,2025-11-28 00:00:00
Moray,S3,40,Male,Non-British,2024,17.5267644549,2025-11-28 00:00:00
Southampton,S3,40,Female,Non-British,2023,6.0552949518,2025-11-28 00:00:00
Mid Devon,S1,40,Male,British,2023,0.0,2025-11-28 00:00:00
"Kingston upon Hull, City of",E4,60,Male,British,2025,18.9358065002,2025-11-28 00:00:00
Orkney Islands,E3,20,Female,Non-British,2024,1.749412187,2025-11-28 00:00:00
Havant,E1,30,Female,British,2021,22.2577822994,2025-11-28 00:00:00
County Durham,W2,40,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Tunbridge Wells,W2,40,Female,Non-British,2025,9.3703255199,2025-11-28 00:00:00
Ceredigion,S2,30,Male,Non-British,2025,13.8368486693,2025-11-28 00:00:00
Aberdeen City,E3,50,Female,British,2024,0.0,2025-11-28 00:00:00
Waverley,W2,20,Male,Non-British,2023,4.4704643432,2025-11-28 00:00:00
Glasgow City,S2,20,Male,Non-British,2022,9.1944962402,2025-11-28 00:00:00
Gosport,S3,40,Male,Non-British,2025,35.1859290303,2025-11-28 00:00:00
Maldon,W2,20,Female,Non-British,2022,1.5967062369,2025-11-28 00:00:00
Exeter,S3,30,Male,Non-British,2025,34.1139215224,2025-11-28 00:00:00
Liverpool,S1,30,Male,British,2022,0.0,2025-11-28 00:00:00
Charnwood,W1,20,Male,Non-British,2022,0.3101237886,2025-11-28 00:00:00
Oxford,S3,20,Female,Non-British,2022,16.134345787,2025-11-28 00:00:00
South Ayrshire,E4,20,Female,British,2021,0.0,2025-11-28 00:00:00
Islington,W1,50,Male,British,2021,32.0613725748,2025-11-28 00:00:00
South Norfolk,E1,40,Female,British,2023,8.3010502618,2025-11-28 00:00:00
Tower Hamlets,S1,60,Female,Non-British,2023,6.6294791227,2025-11-28 00:00:00
Swansea,S2,30,Female,British,2024,0.0,2025-11-28 00:00:00
Shropshire,S1,20,Male,British,2023,0.0,2025-11-28 00:00:00
Wealden,W1,30,Male,British,2022,34.7483750212,2025-11-28 00:00:00
Southend-on-Sea,E1,40,Female,Non-British,2024,0.0,2025-11-28 00:00:00
West Suffolk,E1,50,Female,Non-British,2025,6.6362844865,2025-11-28 00:00:00
Medway,E4,60,Female,British,2023,0.0,2025-11-28 00:00:00
North Lanarkshire,W1,40,Female,British,2022,9.845042983,2025-11-28 00:00:00
Scottish Borders,E3,50,Female,Non-British,2022,0.0,2025-11-28 00:00:00
Rugby,S3,30,Male,Non-British,2022,0.0,2025-11-28 00:00:00
Three Rivers,W1,30,Female,British,2023,0.0,2025-11-28 00:00:00
Aberdeen City,S3,40,Female,Non-British,2021,0.0,2025-11-28 00:00:00
Mid Devon,S3,40,Female,British,2023,0.0,2025-11-28 00:00:00
Bracknell Forest,S1,30,Male,British,2024,15.1979071542,2025-11-28 00:00:00
Aberdeen City,E4,20,Male,British,2022,11.0262239063,2025-11-28 00:00:00
Calderdale,S2,20,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Aberdeenshire,W2,40,Female,British,2021,18.1637783127,2025-11-28 00:00:00
Lewes,W1,30,Female,Non-British,2023,0.0,2025-11-28 00:00:00
York,S2,20,Male,Non-British,2024,0.0,2025-11-28 00:00:00
Scottish Borders,E3,30,Female,British,2023,12.9645722129,2025-11-28 00:00:00
Spelthorne,E2,30,Male,British,2023,0.0,2025-11-28 00:00:00
Slough,E1,20,Male,Non-British,2022,20.1895098904,2025-11-28 00:00:00
"Bournemouth, Christchurch and Poole",W2,30,Male,Non-British,2024,0.0,2025-11-28 00:00:00
Newham,S2,60,Male,Non-British,2022,3.2951974534,2025-11-28 00:00:00
County Durham,E2,30,Female,Non-British,2023,5.6795111058,2025-11-28 00:00:00
Liverpool,S3,30,Male,Non-British,2023,1.0454373012,2025-11-28 00:00:00
Northern Ireland,E4,30,Male,British,2023,0.0,2025-11-28 00:00:00
Norwich,W1,20,Male,British,2021,14.3388993002,2025-11-28 00:00:00
"Bournemouth, Christchurch and Poole",W2,20,Female,British,2025,20.0969815466,2025-11-28 00:00:00
Richmond upon Thames,S3,60,Female,British,2021,2.3119755254,2025-11-28 00:00:00
Rotherham,S1,40,Female,British,2025,5.2737616951,2025-11-28 00:00:00
Nottingham,S3,40,Female,British,2022,8.1276905334,2025-11-28 00:00:00
South Oxfordshire,E1,30,Female,Non-British,2023,20.4064820884,2025-11-28 00:00:00
Knowsley,S2,30,Male,British,2022,12.3930569097,2025-11-28 00:00:00
Rushmoor,S2,30,Female,Non-British,2021,10.4676830145,2025-11-28 00:00:00
Stratford-on-Avon,E2,20,Male,Non-British,2025,0.0,2025-11-28 00:00:00
Forest of Dean,S1,30,Male,British,2023,0.0,2025-11-28 00:00:00
Aberdeen City,E3,30,Female,Non-British,2023,16.7306071164,2025-11-28 00:00:00
Peterborough,E2,60,Female,Non-British,2024,1.3215568208,2025-11-28 00:00:00
Lancaster,S2,30,Male,British,2022,0.0,2025-11-28 00:00:00
Hyndburn,E1,40,Female,British,2023,5.9360143314,2025-11-28 00:00:00
Gosport,W2,50,Male,Non-British,2021,5.4033808829,2025-11-28 00:00:00
Chichester,E2,30,Male,British,2024,15.6167044603,2025-11-28 00:00:00
Melton,E4,20,Female,Non-British,2025,14.430007066,2025-11-28 00:00:00
York,E4,40,Female,Non-British,2022,31.7942233669,2025-11-28 00:00:00
York,E3,30,Female,British,2023,0.0,2025-11-28 00:00:00
Moray,E2,20,Female,British,2025,8.0896316116,2025-11-28 00:00:00
Gravesham,E4,30,Female,British,2023,11.3134868924,2025-11-28 00:00:00
Na h-Eileanan Siar,E3,30,Male,British,2024,0.0,2025-11-28 00:00:00
Tamworth,S2,30,Female,Non-British,2024,0.4209436451,2025-11-28 00:00:00
South Staffordshire,E3,30,Female,British,2024,6.3279330999,2025-11-28 00:00:00
Pembrokeshire,E4,40,Male,Non-British,2025,0.0,2025-11-28 00:00:00
Newport,S2,40,Male,British,2023,0.0,2025-11-28 00:00:00
Guildford,E3,50,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Rushmoor,E2,40,Male,Non-British,2025,1.5367960675,2025-11-28 00:00:00
Gravesham,W1,20,Male,British,2023,0.0,2025-11-28 00:00:00
Cheltenham,W2,20,Female,Non-British,2025,12.0111334985,2025-11-28 00:00:00
Runnymede,S1,50,Male,British,2023,14.9364909699,2025-11-28 00:00:00
Aberdeen City,S2,20,Male,British,2024,2.6444360453,2025-11-28 00:00:00
Hackney,E4,30,Female,British,2024,8.4044002015,2025-11-28 00:00:00
Moray,S2,40,Male,British,2023,0.0,2025-11-28 00:00:00
Erewash,E4,40,Male,Non-British,2024,14.0708171787,2025-11-28 00:00:00
Tamworth,E4,50,Female,British,2025,8.6393659564,2025-11-28 00:00:00
Great Yarmouth,S1,30,Female,British,2021,0.0,2025-11-28 00:00:00
Maldon,E2,40,Male,Non-British,2021,20.2050568054,2025-11-28 00:00:00
Redditch,W1,40,Female,British,2024,19.6847168308,2025-11-28 00:00:00
Halton,E2,30,Female,British,2022,0.0,2025-11-28 00:00:00
Nuneaton and Bedworth,E1,30,Male,British,2023,42.5190334473,2025-11-28 00:00:00
Lichfield,E1,30,Male,Non-British,2024,0.2519165512,2025-11-28 00:00:00
Telford and Wrekin,E3,30,Female,Non-British,2022,23.1348599585,2025-11-28 00:00:00
Sefton,S1,30,Male,Non-British,2021,0.0,2025-11-28 00:00:00
North Ayrshire,S2,40,Female,British,2022,18.9058723399,2025-11-28 00:00:00
Wandsworth,E4,30,Male,British,2022,6.8556418627,2025-11-28 00:00:00
West Lothian,E1,30,Male,Non-British,2025,0.0,2025-11-28 00:00:00
Bedford,W2,20,Female,Non-British,2024,0.0269175157,2025-11-28 00:00:00
Telford and Wrekin,S2,50,Male,British,2025,6.4011813182,2025-11-28 00:00:00
Cotswold,S2,50,Male,Non-British,2022,8.9498681948,2025-11-28 00:00:00
Wrexham,W2,40,Female,Non-British,2023,53.1222456753,2025-11-28 00:00:00
York,S1,30,Male,British,2023,0.0,2025-11-28 00:00:00
Rushmoor,E1,40,Female,Non-British,2021,6.2041641255,2025-11-28 00:00:00
Cotswold,E4,40,Female,British,2024,37.5939567771,2025-11-28 00:00:00
South Ribble,E2,30,Male,Non-British,2021,0.0,2025-11-28 00:00:00
Newcastle upon Tyne,S1,50,Male,Non-British,2023,25.3048339682,2025-11-28 00:00:00
Dacorum,S3,50,Male,British,2022,0.0,2025-11-28 00:00:00
Winchester,S2,60,Female,Non-British,2024,37.8284611919,2025-11-28 00:00:00
Solihull,E3,50,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Aberdeen City,W1,30,Male,British,2023,10.1116115509,2025-11-28 00:00:00
Kingston upon Thames,W1,60,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Hammersmith and Fulham,W1,30,Female,British,2022,0.0,2025-11-28 00:00:00
Cumberland,S1,40,Female,British,2021,15.4412732554,2025-11-28 00:00:00
Peterborough,E1,20,Male,British,2023,8.5854066465,2025-11-28 00:00:00
Great Yarmouth,S3,30,Male,British,2021,27.8509568383,2025-11-28 00:00:00
Torridge,E2,40,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Tower Hamlets,W2,50,Female,British,2021,2.1609640016,2025-11-28 00:00:00
Reading,W1,30,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Thanet,E2,30,Female,Non-British,2023,0.7562881577,2025-11-28 00:00:00
Lancaster,S1,30,Female,British,2025,10.1110402913,2025-11-28 00:00:00
Sevenoaks,E2,20,Female,British,2025,0.0,2025-11-28 00:00:00
Luton,S3,30,Male,Non-British,2022,7.69604791,2025-11-28 00:00:00
Newport,E4,30,Male,Non-British,2022,2.0679884311,2025-11-28 00:00:00
Leeds,W2,20,Male,British,2023,12.7704591329,2025-11-28 00:00:00
Shropshire,E4,20,Male,Non-British,2022,20.2618889048,2025-11-28 00:00:00
Fylde,S2,20,Male,Non-British,2024,15.7651247235,2025-11-28 00:00:00
Malvern Hills,S1,30,Female,British,2021,15.5828715094,2025-11-28 00:00:00
Isle of Anglesey,W2,30,Female,British,2021,24.4895790161,2025-11-28 00:00:00
Merton,E4,40,Female,Non-British,2024,11.8156618527,2025-11-28 00:00:00
East Hampshire,E4,20,Male,British,2023,4.8302603567,2025-11-28 00:00:00
South Ribble,S3,20,Male,Non-British,2022,20.8776071537,2025-11-28 00:00:00
Neath Port Talbot,E3,20,Female,British,2021,12.3130219326,2025-11-28 00:00:00
York,W1,20,Female,British,2023,31.1668439247,2025-11-28 00:00:00
Cannock Chase,W2,30,Female,Non-British,2022,0.0,2025-11-28 00:00:00
Dumfries and Galloway,S2,30,Female,Non-British,2023,0.0,2025-11-28 00:00:00
Hounslow,S1,30,Female,Non-British,2025,0.0,2025-11-28 00:00:00
Perth and Kinross,S3,20,Male,British,2024,0.0,2025-11-28 00:00:00
Preston,E2,30,Female,British,2024,33.1111804324,2025-11-28 00:00:00
Rushcliffe,S3,30,Male,British,2025,0.0,2025-11-28 00:00:00
Aberdeen City,S1,50,Male,British,2021,0.0,2025-11-28 00:00:00
Northern Ireland,S2,50,Male,Non-British,2025,26.2723208711,2025-11-28 00:00:00
Chorley,E2,30,Female,Non-British,2024,0.0,2025-11-28 00:00:00
South Gloucestershire,E2,20,Female,British,2021,0.0,2025-11-28 00:00:00
Haringey,E2,20,Female,British,2021,0.0,2025-11-28 00:00:00
Warwick,E3,50,Male,Non-British,2023,15.7635270357,2025-11-28 00:00:00
Halton,E4,40,Female,British,2023,13.5612850724,2025-11-28 00:00:00
Aberdeen City,E1,30,Male,British,2021,0.0,2025-11-28 00:00:00
Knowsley,E3,50,Male,Non-British,2024,0.0,2025-11-28 00:00:00
Croydon,E3,30,Female,British,2022,2.2470790364,2025-11-28 00:00:00
Leeds,W2,30,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Aberdeen City,E2,30,Female,British,2024,2.3257659836,2025-11-28 00:00:00
Salford,S2,30,Female,British,2023,18.5358075345,2025-11-28 00:00:00
York,E2,20,Male,British,2023,0.0,2025-11-28 00:00:00
Ashford,W2,30,Male,British,2022,13.7356239469,2025-11-28 00:00:00
Bexley,E1,60,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Fenland,W2,20,Male,British,2024,8.4617706336,2025-11-28 00:00:00
North Yorkshire,E1,30,Female,British,2023,0.0,2025-11-28 00:00:00
Isle of Anglesey,W2,40,Female,Non-British,2021,0.0,2025-11-28 00:00:00
Dudley,E2,20,Male,British,2024,11.0478042974,2025-11-28 00:00:00
Hertsmere,W1,30,Female,Non-British,2021,32.9687345448,2025-11-28 00:00:00
Isle of Anglesey,W2,30,Female,British,2021,23.5587975685,2025-11-28 00:00:00
Swansea,E4,60,Female,British,2023,0.0,2025-11-28 00:00:00
Havant,W1,30,Male,Non-British,2023,32.2154676732,2025-11-28 00:00:00
Aberdeen City,E2,30,Female,British,2021,0.0,2025-11-28 00:00:00
Aberdeen City,W2,40,Female,Non-British,2023,11.6285299068,2025-11-28 00:00:00
Knowsley,E2,30,Male,Non-British,2025,0.0,2025-11-28 00:00:00
"Bristol, City of",E2,40,Female,Non-British,2021,0.0,2025-11-28 00:00:00
Swindon,E1,30,Female,British,2023,14.4043366934,2025-11-28 00:00:00
Leicester,E2,20,Male,British,2023,12.7141696,2025-11-28 00:00:00
Aberdeen City,W2,30,Female,British,2021,4.6438863353,2025-11-28 00:00:00
Ceredigion,E1,30,Male,British,2025,10.0457245939,2025-11-28 00:00:00
Aberdeen City,W2,40,Female,British,2021,19.9290808159,2025-11-28 00:00:00
South Staffordshire,E1,20,Male,Non-British,2025,15.8181186784,2025-11-28 00:00:00
Basildon,S2,30,Male,British,2021,32.4615352453,2025-11-28 00:00:00
Havering,E1,30,Male,British,2023,17.0835125216,2025-11-28 00:00:00
Bradford,E1,20,Female,British,2023,24.2313774473,2025-11-28 00:00:00
Colchester,S1,30,Male,Non-British,2024,0.0,2025-11-28 00:00:00
North East Lincolnshire,W2,40,Male,British,2023,6.996656727,2025-11-28 00:00:00
Neath Port Talbot,S3,30,Male,British,2022,0.0,2025-11-28 00:00:00
York,W1,30,Male,Non-British,2025,15.7407845237,2025-11-28 00:00:00
Wandsworth,S2,30,Male,Non-British,2025,0.0,2025-11-28 00:00:00
Nuneaton and Bedworth,E1,30,Male,British,2024,13.6272966811,2025-11-28 00:00:00
Stoke-on-Trent,E4,20,Female,British,2022,14.0003291155,2025-11-28 00:00:00
Stroud,E4,30,Male,British,2023,8.6806820774,2025-11-28 00:00:00
North West Leicestershire,E4,20,Male,Non-British,2025,0.0,2025-11-28 00:00:00
Derbyshire Dales,E1,40,Male,British,2025,20.7864574159,2025-11-28 00:00:00
Huntingdonshire,E1,30,Female,Non-British,2023,24.8688860495,2025-11-28 00:00:00
Lambeth,E3,40,Male,British,2025,9.3586299343,2025-11-28 00:00:00
Aberdeenshire,S1,30,Male,Non-British,2024,19.8487453301,2025-11-28 00:00:00
Cheshire West and Chester,S2,30,Male,Non-British,2025,10.3952830394,2025-11-28 00:00:00
Cherwell,E2,30,Male,Non-British,2023,0.0,2025-11-28 00:00:00
Teignbridge,S2,20,Male,British,2021,20.2315925408,2025-11-28 00:00:00
Flintshire,E4,40,Female,British,2023,0.0,2025-11-28 00:00:00
New Forest,W2,20,Female,British,2024,4.8785367022,2025-11-28 00:00:00
South Gloucestershire,W1,40,Male,British,2021,0.0,2025-11-28 00:00:00
Leeds,E3,40,Female,British,2025,29.6920885836,2025-11-28 00:00:00
Mansfield,S1,30,Female,Non-British,2023,28.7908526275,2025-11-28 00:00:00
North Warwickshire,W2,40,Male,British,2025,11.1585841323,2025-11-28 00:00:00
Torbay,S3,40,Male,British,2024,18.570667575,2025-11-28 00:00:00
Newport,E1,30,Female,Non-British,2021,1.9633998588,2025-11-28 00:00:00
Halton,E3,30,Female,British,2022,0.0,2025-11-28 00:00:00
Sevenoaks,W1,30,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Pembrokeshire,S3,40,Male,British,2022,28.8810094499,2025-11-28 00:00:00
Mid Sussex,E4,30,Female,British,2023,1.0013269683,2025-11-28 00:00:00
West Berkshire,E1,30,Female,Non-British,2022,0.0,2025-11-28 00:00:00
City of London,W2,30,Male,Non-British,2024,0.0,2025-11-28 00:00:00
Cotswold,E3,20,Female,British,2023,12.5840161077,2025-11-28 00:00:00
Forest of Dean,W1,30,Female,Non-British,2021,16.5137208671,2025-11-28 00:00:00
Middlesbrough,S3,40,Male,Non-British,2023,5.0914995184,2025-11-28 00:00:00
Epsom and Ewell,E3,30,Male,Non-British,2021,0.0,2025-11-28 00:00:00
Hillingdon,W1,30,Female,British,2023,0.0,2025-11-28 00:00:00
Oldham,E1,40,Male,Non-British,2021,14.956459207,2025-11-28 00:00:00
Manchester,E4,50,Female,British,2024,0.2876552958,2025-11-28 00:00:00
Monmouthshire,S1,30,Male,British,2022,0.0,2025-11-28 00:00:00
North Yorkshire,E3,30,Female,Non-British,2021,25.2262789169,2025-11-28 00:00:00
Isle of Wight,E3,20,Female,Non-British,2023,11.6362097641,2025-11-28 00:00:00
Wyre,E4,50,Male,Non-British,2023,4.1342301934,2025-11-28 00:00:00
Warwick,W1,60,Male,British,2024,2.8827258733,2025-11-28 00:00:00
Spelthorne,E4,40,Male,Non-British,2025,0.0,2025-11-28 00:00:00
Chelmsford,W1,20,Female,British,2025,15.8230572201,2025-11-28 00:00:00
Bolsover,W1,40,Male,British,2023,9.4407530589,2025-11-28 00:00:00
Rotherham,E1,40,Female,Non-British,2024,0.0,2025-11-28 00:00:00
West Northamptonshire,W2,60,Female,British,2023,0.0,2025-11-28 00:00:00
South Lanarkshire,S2,50,Female,British,2022,0.0,2025-11-28 00:00:00
Hyndburn,S1,50,Male,Non-British,2022,20.1690868816,2025-11-28 00:00:00
Monmouthshire,S3,40,Male,Non-British,2024,20.4585498044,2025-11-28 00:00:00
Ealing,E4,30,Female,British,2022,0.0,2025-11-28 00:00:00
North West Leicestershire,S1,60,Male,British,2023,22.7289533551,2025-11-28 00:00:00
Rhondda Cynon Taf,E2,30,Female,British,2023,14.0103391656,2025-11-28 00:00:00
Haringey,S1,30,Male,British,2023,0.0,2025-11-28 00:00:00
Aberdeen City,E3,30,Male,British,2024,23.9951369071,2025-11-28 00:00:00
Boston,S2,50,Male,Non-British,2022,14.6476505866,2025-11-28 00:00:00
West Lothian,E3,60,Female,Non-British,2024,0.0,2025-11-28 00:00:00
Carmarthenshire,E2,20,Male,Non-British,2024,0.0,2025-11-28 00:00:00
Rhondda Cynon Taf,S3,30,Female,Non-British,2022,12.9086270919,2025-11-28 00:00:00
Aberdeen City,S1,40,Male,British,2022,0.0,2025-11-28 00:00:00
Stoke-on-Trent,S1,30,Female,Non-British,2021,14.2232554832,2025-11-28 00:00:00
